home_menno, car_yesno, home_income, num_of_household (p), productions, num_of_household (a), attractions, rate_of_productions, rate_of_attractions
1, 1, 1, 230, 231, 219, 222, 1.00, 1.01
1, 1, 2, 256, 258, 252, 253, 1.01, 1.00
1, 1, 3, 115, 117, 124, 125, 1.02, 1.01
1, 1, 4, 34, 34, 31, 32, 1.00, 1.03
1, 1, 5, 6, 6, 6, 6, 1.00, 1.00
1, 1, 6, 3, 3, 7, 8, 1.00, 1.14
1, 2, 1, 129, 130, 121, 121, 1.01, 1.00
1, 2, 2, 289, 294, 304, 308, 1.02, 1.01
1, 2, 3, 336, 343, 331, 339, 1.02, 1.02
1, 2, 4, 170, 172, 160, 161, 1.01, 1.01
1, 2, 5, 55, 55, 57, 57, 1.00, 1.00
1, 2, 6, 8, 8, 10, 10, 1.00, 1.00
2, 1, 1, 286, 309, 283, 308, 1.08, 1.09
2, 1, 2, 391, 430, 367, 404, 1.10, 1.10
2, 1, 3, 248, 270, 230, 255, 1.09, 1.11
2, 1, 4, 88, 97, 94, 100, 1.10, 1.06
2, 1, 5, 23, 28, 19, 24, 1.22, 1.26
2, 1, 6, 6, 7, 3, 3, 1.17, 1.00
2, 2, 1, 333, 371, 358, 398, 1.11, 1.11
2, 2, 2, 798, 878, 784, 860, 1.10, 1.10
2, 2, 3, 1203, 1326, 1194, 1311, 1.10, 1.10
2, 2, 4, 1023, 1158, 1016, 1141, 1.13, 1.12
2, 2, 5, 431, 475, 410, 442, 1.10, 1.08
2, 2, 6, 101, 114, 83, 95, 1.13, 1.14
3, 1, 1, 168, 187, 150, 162, 1.11, 1.08
3, 1, 2, 316, 355, 304, 347, 1.12, 1.14
3, 1, 3, 319, 366, 319, 351, 1.15, 1.10
3, 1, 4, 189, 216, 182, 213, 1.14, 1.17
3, 1, 5, 34, 43, 41, 47, 1.26, 1.15
3, 1, 6, 4, 4, 5, 5, 1.00, 1.00
3, 2, 1, 314, 351, 315, 363, 1.12, 1.15
3, 2, 2, 1166, 1312, 1234, 1375, 1.13, 1.11
3, 2, 3, 2482, 2797, 2562, 2877, 1.13, 1.12
3, 2, 4, 3035, 3480, 2951, 3368, 1.15, 1.14
3, 2, 5, 1323, 1559, 1340, 1552, 1.18, 1.16
3, 2, 6, 160, 186, 150, 178, 1.16, 1.19
4, 1, 1, 72, 80, 78, 84, 1.11, 1.08
4, 1, 2, 268, 305, 264, 295, 1.14, 1.12
4, 1, 3, 340, 389, 359, 404, 1.14, 1.13
4, 1, 4, 216, 254, 232, 265, 1.18, 1.14
4, 1, 5, 42, 52, 43, 52, 1.24, 1.21
4, 1, 6, 7, 7, 6, 6, 1.00, 1.00
4, 2, 1, 243, 271, 253, 286, 1.12, 1.13
4, 2, 2, 1352, 1560, 1344, 1554, 1.15, 1.16
4, 2, 3, 3821, 4403, 3855, 4424, 1.15, 1.15
4, 2, 4, 6028, 6945, 6148, 7134, 1.15, 1.16
4, 2, 5, 2894, 3466, 2894, 3469, 1.20, 1.20
4, 2, 6, 290, 348, 294, 364, 1.20, 1.24
5, 1, 1, 17, 18, 13, 13, 1.06, 1.00
5, 1, 2, 57, 74, 66, 80, 1.30, 1.21
5, 1, 3, 60, 66, 74, 85, 1.10, 1.15
5, 1, 4, 56, 71, 50, 65, 1.27, 1.30
5, 1, 5, 13, 16, 9, 12, 1.23, 1.33
5, 1, 6, 1, 1, 2, 2, 1.00, 1.00
5, 2, 1, 64, 78, 61, 74, 1.22, 1.21
5, 2, 2, 352, 401, 342, 398, 1.14, 1.16
5, 2, 3, 890, 1033, 907, 1051, 1.16, 1.16
5, 2, 4, 1413, 1673, 1427, 1714, 1.18, 1.20
5, 2, 5, 767, 939, 730, 897, 1.22, 1.23
5, 2, 6, 85, 112, 97, 127, 1.32, 1.31
6, 1, 1, 2, 3, 1, 1, 1.50, 1.00
6, 1, 2, 7, 8, 8, 9, 1.14, 1.12
6, 1, 3, 6, 8, 6, 7, 1.33, 1.17
6, 1, 4, 6, 8, 7, 8, 1.33, 1.14
6, 1, 5, 3, 4, 4, 6, 1.33, 1.50
6, 1, 6, 1, 1, 0, 0, 1.00, 0.00
6, 2, 1, 7, 7, 5, 6, 1.00, 1.20
6, 2, 2, 38, 48, 46, 57, 1.26, 1.24
6, 2, 3, 118, 144, 123, 151, 1.22, 1.23
6, 2, 4, 221, 260, 207, 255, 1.18, 1.23
6, 2, 5, 134, 169, 128, 161, 1.26, 1.26
6, 2, 6, 28, 38, 28, 40, 1.36, 1.43
