home_menno, car_yesno, home_income, num_of_household (p), productions, num_of_household (a), attractions, rate_of_productions, rate_of_attractions
1, 1, 1, 280, 283, 276, 279, 1.01, 1.01
1, 1, 2, 296, 298, 293, 295, 1.01, 1.01
1, 1, 3, 140, 143, 138, 141, 1.02, 1.02
1, 1, 4, 39, 39, 39, 39, 1.00, 1.00
1, 1, 5, 4, 4, 4, 4, 1.00, 1.00
1, 1, 6, 5, 7, 6, 8, 1.40, 1.33
1, 2, 1, 116, 116, 114, 114, 1.00, 1.00
1, 2, 2, 295, 304, 297, 306, 1.03, 1.03
1, 2, 3, 326, 337, 324, 334, 1.03, 1.03
1, 2, 4, 160, 163, 161, 164, 1.02, 1.02
1, 2, 5, 48, 49, 47, 48, 1.02, 1.02
1, 2, 6, 13, 13, 12, 12, 1.00, 1.00
2, 1, 1, 345, 396, 337, 390, 1.15, 1.16
2, 1, 2, 471, 540, 472, 544, 1.15, 1.15
2, 1, 3, 314, 347, 311, 344, 1.11, 1.11
2, 1, 4, 117, 136, 116, 135, 1.16, 1.16
2, 1, 5, 26, 32, 26, 32, 1.23, 1.23
2, 1, 6, 6, 8, 6, 8, 1.33, 1.33
2, 2, 1, 379, 447, 374, 441, 1.18, 1.18
2, 2, 2, 861, 993, 854, 991, 1.15, 1.16
2, 2, 3, 1276, 1471, 1273, 1473, 1.15, 1.16
2, 2, 4, 1067, 1244, 1060, 1236, 1.17, 1.17
2, 2, 5, 444, 523, 440, 521, 1.18, 1.18
2, 2, 6, 101, 121, 100, 120, 1.20, 1.20
3, 1, 1, 214, 256, 214, 253, 1.20, 1.18
3, 1, 2, 382, 448, 384, 452, 1.17, 1.18
3, 1, 3, 406, 476, 411, 481, 1.17, 1.17
3, 1, 4, 223, 275, 221, 276, 1.23, 1.25
3, 1, 5, 45, 52, 45, 52, 1.16, 1.16
3, 1, 6, 5, 6, 5, 6, 1.20, 1.20
3, 2, 1, 354, 420, 356, 422, 1.19, 1.19
3, 2, 2, 1401, 1660, 1392, 1653, 1.18, 1.19
3, 2, 3, 2796, 3320, 2787, 3313, 1.19, 1.19
3, 2, 4, 3241, 3913, 3224, 3898, 1.21, 1.21
3, 2, 5, 1476, 1856, 1471, 1847, 1.26, 1.26
3, 2, 6, 195, 246, 189, 239, 1.26, 1.26
4, 1, 1, 99, 121, 99, 121, 1.22, 1.22
4, 1, 2, 357, 414, 360, 420, 1.16, 1.17
4, 1, 3, 448, 545, 445, 542, 1.22, 1.22
4, 1, 4, 289, 365, 288, 363, 1.26, 1.26
4, 1, 5, 57, 78, 58, 79, 1.37, 1.36
4, 1, 6, 8, 9, 8, 9, 1.12, 1.12
4, 2, 1, 267, 329, 267, 331, 1.23, 1.24
4, 2, 2, 1538, 1911, 1531, 1907, 1.24, 1.25
4, 2, 3, 4164, 5134, 4161, 5141, 1.23, 1.24
4, 2, 4, 6348, 7827, 6355, 7854, 1.23, 1.24
4, 2, 5, 3093, 3980, 3082, 3977, 1.29, 1.29
4, 2, 6, 327, 432, 325, 429, 1.32, 1.32
5, 1, 1, 19, 21, 20, 22, 1.11, 1.10
5, 1, 2, 73, 94, 73, 93, 1.29, 1.27
5, 1, 3, 91, 108, 90, 107, 1.19, 1.19
5, 1, 4, 65, 81, 64, 81, 1.25, 1.27
5, 1, 5, 17, 25, 18, 26, 1.47, 1.44
5, 1, 6, 4, 4, 4, 4, 1.00, 1.00
5, 2, 1, 69, 87, 67, 85, 1.26, 1.27
5, 2, 2, 376, 471, 370, 466, 1.25, 1.26
5, 2, 3, 973, 1255, 976, 1256, 1.29, 1.29
5, 2, 4, 1483, 1900, 1481, 1897, 1.28, 1.28
5, 2, 5, 765, 1037, 763, 1034, 1.36, 1.36
5, 2, 6, 92, 143, 90, 139, 1.55, 1.54
6, 1, 1, 3, 4, 2, 3, 1.33, 1.50
6, 1, 2, 9, 11, 10, 12, 1.22, 1.20
6, 1, 3, 6, 7, 6, 7, 1.17, 1.17
6, 1, 4, 7, 11, 7, 11, 1.57, 1.57
6, 1, 5, 3, 4, 3, 5, 1.33, 1.67
6, 1, 6, 0, 0, 0, 0, 0.00, 0.00
6, 2, 1, 7, 11, 7, 11, 1.57, 1.57
6, 2, 2, 40, 52, 40, 52, 1.30, 1.30
6, 2, 3, 137, 177, 138, 176, 1.29, 1.28
6, 2, 4, 208, 271, 207, 268, 1.30, 1.29
6, 2, 5, 121, 169, 119, 165, 1.40, 1.39
6, 2, 6, 20, 33, 20, 33, 1.65, 1.65
